Latitude,Longitude,Date,T2M,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,CLOUD_AMT,ALLSKY_KT,RH2M,ALLSKY_SRF_ALB,PRECTOTCORR
35.25,-120.65,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.25,-120.65,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.25,-120.65,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.25,-120.65,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.25,-120.65,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.25,-120.65,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.25,-120.65,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.25,-120.65,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.25,-120.65,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.25,-120.65,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.25,-120.65,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.25,-120.65,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.25,-120.65,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.35,-117.85,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.35,-117.85,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.35,-117.85,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.35,-117.85,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.35,-117.85,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.35,-117.85,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.35,-117.85,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.35,-117.85,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.35,-117.85,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.35,-117.85,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.35,-117.85,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.35,-117.85,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.35,-117.85,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.35,-117.85,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.35,-117.85,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.35,-117.85,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.35,-117.85,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.35,-117.85,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.35,-117.85,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.35,-117.85,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.35,-117.85,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.35,-117.85,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.35,-117.85,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.35,-117.85,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.35,-117.85,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.35,-117.85,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.35,-117.95,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.35,-117.95,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.35,-117.95,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.35,-117.95,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.35,-117.95,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.35,-117.95,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.35,-117.95,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.35,-117.95,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.35,-117.95,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.35,-117.95,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.35,-117.95,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.35,-117.95,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.35,-117.95,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.35,-117.95,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.35,-117.95,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.35,-117.95,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.35,-117.95,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.35,-117.95,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.35,-117.95,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.35,-117.95,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.35,-117.95,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.35,-117.95,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.35,-117.95,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.35,-117.95,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.35,-117.95,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.35,-117.95,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.35,-118.85,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.35,-118.85,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.35,-118.85,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.35,-118.85,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.35,-118.85,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.35,-118.85,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.35,-118.85,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.35,-118.85,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.35,-118.85,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.35,-118.85,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.35,-118.85,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.35,-118.85,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.35,-118.85,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.35,-118.95,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.35,-118.95,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.35,-118.95,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.35,-118.95,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.35,-118.95,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.35,-118.95,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.35,-118.95,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.35,-118.95,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.35,-118.95,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.35,-118.95,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.35,-118.95,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.35,-118.95,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.35,-118.95,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.35,-119.05,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.35,-119.05,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.35,-119.05,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.35,-119.05,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.35,-119.05,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.35,-119.05,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.35,-119.05,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.35,-119.05,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.35,-119.05,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.35,-119.05,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.35,-119.05,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.35,-119.05,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.35,-119.05,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.35,-119.15,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.35,-119.15,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.35,-119.15,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.35,-119.15,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.35,-119.15,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.35,-119.15,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.35,-119.15,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.35,-119.15,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.35,-119.15,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.35,-119.15,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.35,-119.15,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.35,-119.15,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.35,-119.15,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.45,-120.35,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.45,-120.35,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.45,-120.35,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.45,-120.35,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.45,-120.35,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.45,-120.35,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.45,-120.35,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.45,-120.35,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.45,-120.35,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.45,-120.35,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.45,-120.35,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.45,-120.35,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.45,-120.35,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.45,-120.65,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.45,-120.65,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.45,-120.65,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.45,-120.65,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.45,-120.65,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.45,-120.65,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.45,-120.65,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.45,-120.65,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.45,-120.65,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.45,-120.65,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.45,-120.65,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.45,-120.65,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.45,-120.65,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.55,-120.75,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.55,-120.75,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.55,-120.75,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.55,-120.75,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.55,-120.75,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.55,-120.75,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.55,-120.75,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.55,-120.75,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.55,-120.75,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.55,-120.75,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.55,-120.75,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.55,-120.75,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.55,-120.75,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.65,-120.65,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.65,-120.65,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.65,-120.65,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.65,-120.65,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.65,-120.65,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.65,-120.65,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.65,-120.65,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.65,-120.65,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.65,-120.65,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.65,-120.65,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.65,-120.65,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.65,-120.65,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
35.65,-120.65,200613,26.09,217.83,418.43,101.28,131.92,63.39,0.52,82.52,0.06,2.15
35.75,-120.95,200601,26.89,205.26,422.06,107.1,111.09,72.63,0.49,86.57,0.06,3.54
35.75,-120.95,200602,27.38,209.51,424.59,102.17,112.51,70.11,0.49,84.13,0.06,4.51
35.75,-120.95,200603,27.84,232.7,424.35,114.16,129.72,64.35,0.53,81.49,0.06,3.85
35.75,-120.95,200604,27.66,237.48,425.45,111.95,147.27,65.73,0.56,84.59,0.06,3.5
35.75,-120.95,200605,27.19,218.8,421.49,100.12,140.85,64.29,0.54,81.52,0.06,2.94
35.75,-120.95,200606,26.14,204.74,417.86,99.45,117.89,64.56,0.53,81.12,0.06,2.1
35.75,-120.95,200607,24.09,203.53,407.58,97.1,116.88,60.73,0.52,80.42,0.06,0.11
35.75,-120.95,200608,23.08,222.83,401.86,99.73,136.5,59.95,0.54,79.86,0.06,0.07
35.75,-120.95,200609,24.36,226.68,414.61,97.8,139.93,63.61,0.53,81.43,0.06,0.07
35.75,-120.95,200610,25.45,230.68,422.65,95.47,156.6,66.33,0.54,82.62,0.06,0.24
35.75,-120.95,200611,26.33,212.19,420.34,90.23,148.44,55.96,0.51,83.67,0.07,2.42
35.75,-120.95,200612,26.7,209.58,418.3,100.14,125.35,52.42,0.51,82.83,0.07,2.41
